ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EWA,Australia,12,trend_breakout_100,100-Day Range Breakout,14,5,35.71,16.34,6.37,4.98,2.19,-7.75,-34.19,-40.53,False
EWA,Australia,1,trend_breakout_200,200-Day Range Breakout,20,0,0.0,0.0,0.0,-1.95,-1.42,-5.97,-11.72,-12.95,False
EWA,Australia,2,trend_breakout_200,200-Day Range Breakout,16,2,12.5,3.5,1.05,-1.0,-1.2,-5.09,-20.48,-20.68,False
EWA,Australia,3,trend_breakout_200,200-Day Range Breakout,15,3,20.0,7.05,2.36,-1.94,-0.32,-8.78,-14.02,-20.68,False
EWA,Australia,4,trend_breakout_200,200-Day Range Breakout,15,4,26.67,10.9,3.98,-2.93,-0.74,-9.24,-16.08,-25.1,False
EWA,Australia,5,trend_breakout_200,200-Day Range Breakout,13,4,30.77,12.68,4.61,-2.85,1.77,-9.6,-15.05,-26.48,False
EWA,Australia,6,trend_breakout_200,200-Day Range Breakout,13,3,23.08,8.18,2.74,1.98,-0.79,-10.45,-26.82,-30.39,False
EWA,Australia,7,trend_breakout_200,200-Day Range Breakout,13,3,23.08,8.18,2.74,-4.46,2.24,-9.91,-11.94,-30.39,False
EWA,Australia,8,trend_breakout_200,200-Day Range Breakout,13,4,30.77,12.68,4.61,-0.99,3.64,-7.56,-13.07,-30.39,False
EWA,Australia,9,trend_breakout_200,200-Day Range Breakout,13,5,38.46,17.71,6.89,2.5,3.51,-8.54,-16.74,-30.39,False
EWA,Australia,10,trend_breakout_200,200-Day Range Breakout,12,3,25.0,8.89,2.97,0.78,0.39,-5.91,-22.48,-30.39,False
EWA,Australia,11,trend_breakout_200,200-Day Range Breakout,12,4,33.33,13.81,5.01,2.75,2.93,-6.77,-25.53,-31.46,False
EWA,Australia,12,trend_breakout_200,200-Day Range Breakout,12,5,41.67,19.33,7.5,5.97,3.15,-8.68,-34.19,-40.53,False
EWA,Australia,1,momentum_90,90-Day Absolute Momentum,178,6,3.37,1.55,0.65,0.94,0.3,-3.02,-15.57,-22.17,False
EWA,Australia,2,momentum_90,90-Day Absolute Momentum,106,9,8.49,4.53,2.15,0.4,0.12,-4.02,-28.02,-44.55,False
EWA,Australia,3,momentum_90,90-Day Absolute Momentum,81,10,12.35,6.85,3.35,2.17,1.46,-5.38,-31.89,-45.54,False
EWA,Australia,4,momentum_90,90-Day Absolute Momentum,63,11,17.46,10.04,5.05,0.9,1.21,-6.14,-32.14,-32.04,False
EWA,Australia,5,momentum_90,90-Day Absolute Momentum,53,15,28.3,17.97,9.88,3.73,2.21,-5.25,-45.31,-55.96,False
EWA,Australia,6,momentum_90,90-Day Absolute Momentum,46,12,26.09,15.6,8.05,2.9,4.76,-2.72,-23.23,-28.62,False
EWA,Australia,7,momentum_90,90-Day Absolute Momentum,44,17,38.64,25.72,14.66,4.24,5.08,-4.3,-47.58,-62.0,False
EWA,Australia,8,momentum_90,90-Day Absolute Momentum,36,12,33.33,20.21,10.43,2.81,6.22,-3.28,-20.58,-45.54,False
EWA,Australia,9,momentum_90,90-Day Absolute Momentum,31,13,41.94,26.42,13.96,5.97,7.64,-1.29,-32.0,-44.55,False
EWA,Australia,10,momentum_90,90-Day Absolute Momentum,30,10,33.33,19.23,9.39,5.61,6.54,-2.16,-46.1,-62.0,False
EWA,Australia,11,momentum_90,90-Day Absolute Momentum,27,11,40.74,24.51,12.31,5.02,6.82,-7.35,-54.76,-63.85,False
EWA,Australia,12,momentum_90,90-Day Absolute Momentum,26,11,42.31,25.54,12.83,4.62,5.34,-8.75,-35.38,-62.0,False
EWA,Australia,1,momentum_180,180-Day Absolute Momentum,178,3,1.69,0.57,0.2,1.5,0.47,-2.66,-15.57,-22.17,False
EWA,Australia,2,momentum_180,180-Day Absolute Momentum,100,8,8.0,4.11,1.89,0.69,0.67,-3.23,-28.02,-44.55,False
EWA,Australia,3,momentum_180,180-Day Absolute Momentum,79,10,12.66,7.02,3.44,3.23,2.14,-1.96,-31.89,-45.54,False
EWA,Australia,4,momentum_180,180-Day Absolute Momentum,61,11,18.03,10.38,5.22,3.08,2.28,-5.21,-32.14,-32.04,False
EWA,Australia,5,momentum_180,180-Day Absolute Momentum,51,12,23.53,14.0,7.23,3.72,3.4,-1.78,-29.44,-45.54,False
EWA,Australia,6,momentum_180,180-Day Absolute Momentum,43,13,30.23,18.6,9.83,3.25,4.45,-5.73,-22.12,-45.54,False
EWA,Australia,7,momentum_180,180-Day Absolute Momentum,41,12,29.27,17.61,9.09,4.25,3.64,-4.22,-55.39,-63.85,False
EWA,Australia,8,momentum_180,180-Day Absolute Momentum,35,12,34.29,20.83,10.75,5.58,6.03,-1.62,-46.5,-63.85,False
EWA,Australia,9,momentum_180,180-Day Absolute Momentum,31,11,35.48,21.12,10.61,7.06,5.27,-1.89,-55.68,-63.85,False
EWA,Australia,10,momentum_180,180-Day Absolute Momentum,27,11,40.74,24.51,12.31,5.27,5.62,-7.97,-28.98,-45.54,False
EWA,Australia,11,momentum_180,180-Day Absolute Momentum,26,12,46.15,28.76,14.83,7.89,4.77,-7.29,-54.76,-63.85,False
EWA,Australia,12,momentum_180,180-Day Absolute Momentum,24,10,41.67,24.47,11.93,8.03,8.28,-5.37,-19.33,-45.54,False
EWA,Australia,1,momentum_270,270-Day Absolute Momentum,191,4,2.09,0.82,0.3,1.26,0.55,-2.38,-19.57,-22.17,False
EWA,Australia,2,momentum_270,270-Day Absolute Momentum,102,8,7.84,4.03,1.85,0.52,0.43,-3.5,-28.02,-44.55,False
EWA,Australia,3,momentum_270,270-Day Absolute Momentum,82,12,14.63,8.57,4.43,3.03,1.58,-4.4,-31.89,-45.54,False
EWA,Australia,4,momentum_270,270-Day Absolute Momentum,63,14,22.22,13.72,7.4,1.94,1.37,-5.98,-32.14,-45.54,False
EWA,Australia,5,momentum_270,270-Day Absolute Momentum,51,11,21.57,12.49,6.29,3.73,2.27,-5.55,-17.9,-44.55,False
EWA,Australia,6,momentum_270,270-Day Absolute Momentum,43,17,39.53,26.37,15.03,4.3,5.39,-2.33,-30.39,-45.54,False
EWA,Australia,7,momentum_270,270-Day Absolute Momentum,40,14,35.0,22.13,11.95,2.97,2.79,-5.42,-55.39,-63.85,False
EWA,Australia,8,momentum_270,270-Day Absolute Momentum,35,14,40.0,25.55,13.8,3.3,5.9,-5.85,-19.99,-44.55,False
EWA,Australia,9,momentum_270,270-Day Absolute Momentum,30,13,43.33,27.38,14.46,7.64,6.03,-6.28,-24.32,-45.54,False
EWA,Australia,10,momentum_270,270-Day Absolute Momentum,29,9,31.03,17.28,8.17,7.33,6.47,-2.08,-46.1,-62.0,False
EWA,Australia,11,momentum_270,270-Day Absolute Momentum,26,9,34.62,19.41,9.17,6.62,4.05,0.11,-53.6,-63.85,False
EWA,Australia,12,momentum_270,270-Day Absolute Momentum,25,12,48.0,30.03,15.48,7.35,8.01,-3.72,-19.33,-45.54,False
EWA,Australia,1,momentum_365,365-Day Absolute Momentum,188,5,2.66,1.14,0.45,1.09,0.45,-3.08,-19.57,-22.17,False
EWA,Australia,2,momentum_365,365-Day Absolute Momentum,102,9,8.82,4.71,2.24,0.84,0.42,-4.21,-28.02,-44.55,False
EWA,Australia,3,momentum_365,365-Day Absolute Momentum,81,13,16.05,9.63,5.08,2.89,1.38,-4.46,-31.89,-45.54,False
EWA,Australia,4,momentum_365,365-Day Absolute Momentum,60,12,20.0,11.83,6.11,3.31,1.53,-6.08,-32.14,-45.54,False
EWA,Australia,5,momentum_365,365-Day Absolute Momentum,49,8,16.33,8.51,3.9,3.73,3.01,-3.7,-25.76,-45.54,False
EWA,Australia,6,momentum_365,365-Day Absolute Momentum,43,13,30.23,18.6,9.83,3.1,2.04,-4.82,-48.54,-55.03,False
EWA,Australia,7,momentum_365,365-Day Absolute Momentum,37,12,32.43,19.63,10.13,0.6,3.45,-5.54,-18.36,-45.54,False
EWA,Australia,8,momentum_365,365-Day Absolute Momentum,33,12,36.36,22.19,11.45,6.48,4.65,-3.53,-20.58,-45.54,False
EWA,Australia,9,momentum_365,365-Day Absolute Momentum,30,11,36.67,21.87,10.99,3.76,2.99,-11.32,-30.94,-55.03,False
EWA,Australia,10,momentum_365,365-Day Absolute Momentum,27,9,33.33,18.64,8.81,7.33,5.3,-3.09,-52.84,-63.85,False
EWA,Australia,11,momentum_365,365-Day Absolute Momentum,25,12,48.0,30.03,15.48,5.02,5.2,-7.22,-54.76,-63.85,False
EWA,Australia,12,momentum_365,365-Day Absolute Momentum,24,9,37.5,21.16,9.99,3.66,5.77,-9.09,-43.44,-63.85,False
EWA,Australia,1,momentum_dual_90_180,Dual Momentum 90/180,149,3,2.01,0.69,0.23,1.1,0.07,-3.11,-15.57,-22.17,False
EWA,Australia,2,momentum_dual_90_180,Dual Momentum 90/180,88,8,9.09,4.68,2.15,-0.2,-0.44,-3.8,-28.02,-44.55,False
EWA,Australia,3,momentum_dual_90_180,Dual Momentum 90/180,70,9,12.86,6.91,3.28,2.86,1.32,-5.16,-31.89,-45.54,False
EWA,Australia,4,momentum_dual_90_180,Dual Momentum 90/180,55,11,20.0,11.55,5.81,1.37,0.94,-6.14,-32.14,-32.04,False
EWA,Australia,5,momentum_dual_90_180,Dual Momentum 90/180,48,12,25.0,14.92,7.7,3.54,2.84,-2.3,-45.31,-55.96,False
EWA,Australia,6,momentum_dual_90_180,Dual Momentum 90/180,40,11,27.5,16.11,8.1,3.14,4.55,-3.05,-22.12,-45.54,False
EWA,Australia,7,momentum_dual_90_180,Dual Momentum 90/180,38,10,26.32,14.97,7.32,3.51,3.4,-4.02,-47.58,-62.0,False
EWA,Australia,8,momentum_dual_90_180,Dual Momentum 90/180,32,10,31.25,17.95,8.77,4.3,4.04,-2.45,-56.85,-62.0,False
EWA,Australia,9,momentum_dual_90_180,Dual Momentum 90/180,29,10,34.48,19.94,9.74,4.0,3.77,-5.6,-60.12,-62.0,False
EWA,Australia,10,momentum_dual_90_180,Dual Momentum 90/180,27,11,40.74,24.51,12.31,7.33,5.6,-8.42,-28.98,-45.54,False
EWA,Australia,11,momentum_dual_90_180,Dual Momentum 90/180,25,11,44.0,26.67,13.39,5.02,5.1,-4.18,-54.76,-63.85,False
EWA,Australia,12,momentum_dual_90_180,Dual Momentum 90/180,24,8,33.33,17.97,8.18,6.96,6.33,-6.46,-35.38,-62.0,False
EWA,Australia,1,momentum_dual_180_365,Dual Momentum 180/365,150,1,0.67,0.12,0.03,1.56,0.49,-2.66,-15.57,-22.17,False
EWA,Australia,2,momentum_dual_180_365,Dual Momentum 180/365,85,7,8.24,4.05,1.78,0.74,0.55,-3.61,-28.02,-44.55,False
EWA,Australia,3,momentum_dual_180_365,Dual Momentum 180/365,69,11,15.94,9.14,4.6,3.22,1.48,-4.5,-31.89,-45.54,False
EWA,Australia,4,momentum_dual_180_365,Dual Momentum 180/365,52,10,19.23,10.8,5.28,1.98,1.4,-7.08,-32.14,-32.04,False
EWA,Australia,5,momentum_dual_180_365,Dual Momentum 180/365,43,9,20.93,11.42,5.42,4.58,3.09,-3.46,-26.64,-45.54,False
EWA,Australia,6,momentum_dual_180_365,Dual Momentum 180/365,39,11,28.21,16.54,8.32,3.1,3.75,-4.82,-22.12,-45.54,False
EWA,Australia,7,momentum_dual_180_365,Dual Momentum 180/365,34,11,32.35,19.13,9.62,2.55,2.34,-5.15,-55.39,-63.85,False
EWA,Australia,8,momentum_dual_180_365,Dual Momentum 180/365,31,12,38.71,23.73,12.24,6.89,5.15,-3.27,-46.5,-63.85,False
EWA,Australia,9,momentum_dual_180_365,Dual Momentum 180/365,27,8,29.63,15.85,7.23,3.66,2.54,-6.81,-44.52,-58.11,False
EWA,Australia,10,momentum_dual_180_365,Dual Momentum 180/365,25,9,36.0,20.25,9.56,7.33,4.82,-7.1,-28.98,-45.54,False
EWA,Australia,11,momentum_dual_180_365,Dual Momentum 180/365,23,10,43.48,25.63,12.49,0.29,4.12,-7.15,-54.76,-63.85,False
EWA,Australia,12,momentum_dual_180_365,Dual Momentum 180/365,23,9,39.13,22.16,10.45,6.93,6.06,-7.34,-43.44,-63.85,False
EWA,Australia,1,momentum_rank_90,Top Relative Momentum 90,50,1,2.0,0.35,0.09,1.12,0.38,-1.76,-12.25,-18.28,False
EWA,Australia,2,momentum_rank_90,Top Relative Momentum 90,37,4,10.81,4.29,1.58,1.57,1.25,-1.73,-17.02,-19.55,False
EWA,Australia,3,momentum_rank_90,Top Relative Momentum 90,29,6,20.69,9.85,4.11,2.89,2.26,-1.64,-19.52,-21.91,False
EWA,Australia,4,momentum_rank_90,Top Relative Momentum 90,25,8,32.0,17.2,7.84,3.1,2.54,-6.29,-32.14,-32.04,False
